latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.88722,29.3347,321.6,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,279.7,1.7,N
51.65584,27.21217,310.4,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.9,N
51.6558,27.21932,303.6,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,280.1,2.3,N
51.65535,27.21537,319.4,0.48,0.64,2018-10-19,2312,N,nominal,1.0NRT,281.6,4.2,N
51.60296,27.61268,300.2,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,279.9,2.2,N
51.60288,27.61953,303.5,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,281.7,2.2,N
51.5386,27.50013,296.8,0.46,0.64,2018-10-19,2312,N,nominal,1.0NRT,278,1.3,N
51.53618,27.50422,302.3,0.46,0.64,2018-10-19,2312,N,nominal,1.0NRT,279,1.5,N
51.50426,27.67468,300.8,0.45,0.63,2018-10-19,2312,N,nominal,1.0NRT,279.3,1.6,N
51.43181,27.03395,295.8,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,279.9,1.5,N
51.42574,27.03374,303,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,281.6,1.7,N
51.41965,27.03356,299.1,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,280.2,1.7,N
51.41962,27.04082,297.8,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,279,1.5,N
51.4258,27.03718,301.3,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,280.8,1.7,N
51.41972,27.03703,312,0.48,0.65,2018-10-19,2312,N,nominal,1.0NRT,282.6,2,N
51.3837,26.97077,304.9,0.49,0.65,2018-10-19,2312,N,nominal,1.0NRT,279.9,2.3,N
50.54107,26.25965,302.5,0.52,0.67,2018-10-19,2312,N,nominal,1.0NRT,278.4,1.5,N
49.30171,34.39805,309.2,0.44,0.46,2018-10-19,2312,N,nominal,1.0NRT,271.3,1.2,N
48.53542,34.64332,310,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,276.2,1.6,N
48.5312,34.64259,317.1,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,275.6,1.6,N
48.49071,34.97838,337.6,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,273.7,2.3,N
48.51951,34.62849,295.7,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,271.2,0.8,N
48.48656,34.97763,309.9,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,273.5,2.3,N
48.47279,34.63092,304.5,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,279.1,1.3,N
48.23143,30.1316,296.4,0.34,0.56,2018-10-19,2312,N,nominal,1.0NRT,278.7,0.8,N
48.1425,31.96235,301.8,0.56,0.51,2018-10-19,2312,N,nominal,1.0NRT,279.9,1.2,N
48.14309,31.96285,307.7,0.55,0.51,2018-10-19,2312,N,nominal,1.0NRT,280.2,2.8,N
48.23146,30.13371,300.9,0.34,0.56,2018-10-19,2312,N,nominal,1.0NRT,278.9,0.6,N
48.16745,30.61884,322.9,0.32,0.55,2018-10-19,2312,N,nominal,1.0NRT,270.8,1,N
48.16236,30.61819,349.6,0.32,0.55,2018-10-19,2312,N,nominal,1.0NRT,270.2,3,N
47.87539,33.40509,297.2,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.4,1.2,N
47.87492,33.41153,298,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,277,1.2,N
47.87446,33.41796,295.7,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,277.7,1,N
47.87306,33.43728,298.4,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,275.7,1,N
47.87282,33.37855,298.7,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.7,1.4,N
47.87235,33.385,295.5,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.3,1.4,N
47.87189,33.39145,315.5,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,277.2,1.6,N
47.86745,33.39066,296.2,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,274.6,1.6,N
47.84085,33.38606,298.9,0.48,0.48,2018-10-19,2312,N,nominal,1.0NRT,275.8,1.2,N
47.84284,33.38746,306.7,0.47,0.48,2018-10-19,2312,N,nominal,1.0NRT,276.3,1.5,N
47.62741,34.32057,323.5,0.43,0.46,2018-10-19,2312,N,nominal,1.0NRT,280.4,2.8,N
42.71504,24.17176,306.5,0.61,0.71,2018-10-19,2312,N,nominal,1.0NRT,278.7,1.8,N
40.44244,27.13941,307.2,0.42,0.61,2018-10-19,2312,N,nominal,1.0NRT,286.4,2.9,N
39.8639,26.24339,297.2,0.46,0.63,2018-10-19,2312,N,nominal,1.0NRT,283.7,1,N
38.75143,26.9492,304.2,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,286.3,1,N
38.75523,26.9493,308,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,285.7,0.8,N
38.73821,26.94808,301.4,0.41,0.61,2018-10-19,2312,N,nominal,1.0NRT,287.5,1,N
37.93782,32.53286,297.9,0.41,0.45,2018-10-19,2312,N,nominal,1.0NRT,282.6,0.5,N
37.42121,27.2574,296.3,0.39,0.59,2018-10-19,2312,N,nominal,1.0NRT,284.7,0.2,N
36.26511,33.73234,301,0.51,0.41,2018-10-19,2312,N,nominal,1.0NRT,288.4,1.4,N
34.72503,33.31324,301.9,0.52,0.41,2018-10-19,2312,N,nominal,1.0NRT,290.3,0.5,N
50.49062,4.19547,296.2,0.37,0.58,2018-10-20,0054,N,nominal,1.0NRT,280.5,0.8,N
50.46961,3.98981,304.6,0.38,0.59,2018-10-20,0054,N,nominal,1.0NRT,280.4,1.5,N
50.41152,4.41793,299,0.36,0.58,2018-10-20,0054,N,nominal,1.0NRT,280.2,0.6,N
49.2158,16.77258,309,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.3,1.6,N
49.52759,8.41935,323.2,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.8,4,N
48.45858,17.19326,302.9,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.9,N
48.45531,17.19214,295.3,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.1,0.6,N
49.46363,6.00887,295.8,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,280.9,0.6,N
49.35604,6.75192,315.7,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.4,2.2,N
49.35707,6.74592,308.8,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,283.4,2.1,N
49.3566,6.75384,303.5,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,281.1,2.1,N
49.3475,6.74462,299.5,0.56,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.2,1,N
49.32389,6.10153,297.4,0.6,0.53,2018-10-20,0054,N,nominal,1.0NRT,282,1.2,N
49.24538,6.84829,316.1,0.55,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.2,2.1,N
49.2457,6.85078,310.5,0.55,0.51,2018-10-20,0054,N,nominal,1.0NRT,282.5,2.1,N
48.77568,10.70152,314.1,0.56,0.43,2018-10-20,0054,N,nominal,1.0NRT,279.4,2.8,N
47.98452,16.60862,298,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,281.1,0.8,N
48.28183,14.33079,295.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.3,0.8,N
48.28112,14.33644,304,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,282.8,0.8,N
48.2804,14.3421,295.2,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.4,0.8,N
48.27768,14.33546,342.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,286.1,2.8,N
48.2784,14.3298,303.9,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281.6,2.8,N
48.27696,14.34111,308.6,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,280.9,1.5,N
48.27496,14.32881,304.5,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,282.5,2.8,N
48.27424,14.33447,318.8,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281,2.8,N
48.27353,14.34013,300.1,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,281,1.5,N
48.36681,9.73624,306.4,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,278.7,0.8,N
48.60804,6.11048,295.8,0.59,0.53,2018-10-20,0054,N,nominal,1.0NRT,281.8,0.9,N
48.33345,9.73502,301.2,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,279.4,1.1,N
46.95289,18.92978,299.2,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.7,N
46.94122,18.93634,311.2,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,284.1,1.2,N
46.94033,18.94146,296.5,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,282.7,1.2,N
46.93524,18.95047,326.9,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,282.4,2.4,N
45.12124,25.41605,302.4,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.4,1.8,N
45.62881,20.72387,303,0.45,0.39,2018-10-20,0054,N,nominal,1.0NRT,281.2,1,N
47.48907,-0.56854,296.7,0.59,0.7,2018-10-20,0054,N,nominal,1.0NRT,281.6,0.5,N
45.71656,17.19734,326.3,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,280.5,1.4,N
45.71735,17.19245,308.1,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,279.6,1.4,N
46.22713,13.07299,296.9,0.44,0.38,2018-10-20,0054,N,nominal,1.0NRT,284.4,0.6,N
46.06796,13.62496,300,0.42,0.38,2018-10-20,0054,N,nominal,1.0NRT,286,0.7,N
45.15229,18.34322,299.5,0.4,0.37,2018-10-20,0054,N,nominal,1.0NRT,281,0.3,N
45.61584,13.78016,321.8,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,288.4,1.9,N
46.24989,3.42332,296.5,0.38,0.59,2018-10-20,0054,N,nominal,1.0NRT,280.9,0.5,N
45.51976,11.49979,303,0.48,0.4,2018-10-20,0054,N,nominal,1.0NRT,285.8,1.2,N
45.7821,8.68387,295.4,0.42,0.45,2018-10-20,0054,N,nominal,1.0NRT,284.4,0.8,N
45.38303,11.95216,298,0.46,0.39,2018-10-20,0054,N,nominal,1.0NRT,285.5,0.5,N
45.51059,10.24815,304.1,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.5,2.3,N
45.4623,10.4553,332,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,287.7,13.2,N
45.45846,10.45444,328.6,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.1,5.9,N
45.47838,10.21299,319.5,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,284.5,3.4,N
45.46124,10.45421,339,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,287,15.7,N
45.46052,10.46102,302.3,0.53,0.42,2018-10-20,0054,N,nominal,1.0NRT,285.8,2.3,N
45.47844,10.21237,326.2,0.54,0.42,2018-10-20,0054,N,nominal,1.0NRT,286.1,3.3,N
43.28183,23.46635,296.8,0.42,0.45,2018-10-20,0054,N,nominal,1.0NRT,281,0.5,N
44.86697,13.82752,299.3,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,289.1,1.4,N
45.14574,9.94009,330.2,0.55,0.43,2018-10-20,0054,N,nominal,1.0NRT,284.2,7.1,N
45.14504,9.94712,300.6,0.55,0.43,2018-10-20,0054,N,nominal,1.0NRT,281.8,7.1,N
42.7131,24.1723,338.3,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,281.7,5.2,N
42.71294,24.17135,343.8,0.47,0.48,2018-10-20,0054,N,nominal,1.0NRT,280.8,8.4,N
45.44365,4.7618,297.6,0.32,0.55,2018-10-20,0054,N,nominal,1.0NRT,282.5,1.1,N
43.09758,20.98292,335.7,0.5,0.41,2018-10-20,0054,N,nominal,1.0NRT,276.8,5.3,N
41.5475,19.72335,297.2,0.48,0.4,2018-10-20,0054,N,nominal,1.0NRT,286.8,0.8,N
43.449,4.89678,316.3,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,284.4,1.5,N
43.44452,4.88849,303.4,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,283.9,1.5,N
43.44404,4.8962,298.3,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,284.9,1.5,N
43.44003,4.88024,306.9,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,284.8,1.2,N
43.43955,4.88791,299,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,284.2,1.5,N
43.43908,4.89562,297.5,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,285.2,1.5,N
43.43506,4.87965,295.9,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,284.1,1.2,N
43.43412,4.895,304,0.61,0.53,2018-10-20,0054,N,nominal,1.0NRT,285.4,1.5,N
41.50118,19.74377,297.2,0.48,0.4,2018-10-20,0054,N,nominal,1.0NRT,286.7,0.6,N
38.6568,30.61826,295.5,0.62,0.71,2018-10-20,0054,N,nominal,1.0NRT,279.6,0.9,N
42.56932,12.6781,298.1,0.42,0.37,2018-10-20,0054,N,nominal,1.0NRT,286.1,0.5,N
42.0071,12.71367,297.2,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,285.8,1,N
38.75636,26.95201,297.6,0.4,0.6,2018-10-20,0054,N,nominal,1.0NRT,284.1,0.6,N
38.75106,26.94956,301.6,0.4,0.6,2018-10-20,0054,N,nominal,1.0NRT,285.2,0.6,N
38.73921,26.94915,297.3,0.4,0.6,2018-10-20,0054,N,nominal,1.0NRT,286.4,1.2,N
38.75278,26.94904,296.6,0.4,0.6,2018-10-20,0054,N,nominal,1.0NRT,284.7,0.9,N
38.75154,26.95362,300.8,0.41,0.6,2018-10-20,0054,N,nominal,1.0NRT,284.9,0.9,N
38.741,26.94852,300.7,0.41,0.6,2018-10-20,0054,N,nominal,1.0NRT,285.9,0.7,N
38.73569,26.9461,299.2,0.41,0.6,2018-10-20,0054,N,nominal,1.0NRT,287.2,0.7,N
40.47297,19.46486,306.9,0.49,0.4,2018-10-20,0054,N,nominal,1.0NRT,286.2,1.3,N
40.62996,17.99978,303.8,0.43,0.38,2018-10-20,0054,N,nominal,1.0NRT,288.5,0.6,N
40.62653,17.99868,300.2,0.43,0.38,2018-10-20,0054,N,nominal,1.0NRT,288.4,0.6,N
41.36942,13.43753,316.3,0.39,0.37,2018-10-20,0054,N,nominal,1.0NRT,289.3,1.1,N
39.35356,22.98558,301.8,0.49,0.49,2018-10-20,0054,N,nominal,1.0NRT,287.2,1.1,N
40.51936,17.20924,302,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,288.5,0.8,N
40.51598,17.20822,299.1,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,287.4,0.8,N
40.50837,17.21095,316.5,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,288.2,2.6,N
40.50327,17.2195,326.6,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,289.5,2.5,N
40.5025,17.20408,299.3,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,287.1,0.5,N
40.50163,17.20887,305.4,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,290.1,3.1,N
40.5028,17.20754,299.9,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,289,0.7,N
40.50109,17.21715,310.5,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,290.4,2,N
40.49943,17.20651,303.8,0.41,0.37,2018-10-20,0054,N,nominal,1.0NRT,287.4,0.7,N
40.48813,14.93853,305.1,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,289.1,1.1,N
40.31377,15.89887,298.4,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,281.9,0.7,N
38.56744,23.29665,301.3,0.53,0.5,2018-10-20,0054,N,nominal,1.0NRT,286.4,1.6,N
38.56305,23.29452,303.4,0.53,0.5,2018-10-20,0054,N,nominal,1.0NRT,286.7,1.6,N
38.56483,23.29531,314.3,0.53,0.5,2018-10-20,0054,N,nominal,1.0NRT,287.9,1.8,N
41.18742,1.22418,295.2,0.45,0.63,2018-10-20,0054,N,nominal,1.0NRT,284.1,1.7,N
40.55791,9.67223,299.3,0.5,0.41,2018-10-20,0054,N,nominal,1.0NRT,285.9,1,N
37.9167,23.07142,298.4,0.54,0.51,2018-10-20,0054,N,nominal,1.0NRT,287.1,1.7,N
38.79251,15.20877,301.6,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,284.8,0.3,N
38.7918,15.21306,314,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,283.7,0.3,N
38.20426,15.26781,304.1,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,292.5,1.6,N
37.75447,14.99836,326.6,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,274.5,1.8,N
37.75192,14.99307,323.8,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,279,1.8,N
37.74862,14.99228,303.7,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,275.4,0.5,N
37.74267,13.61525,296,0.38,0.36,2018-10-20,0054,N,nominal,1.0NRT,282.1,0.4,N
36.90349,14.72704,297.8,0.39,0.36,2018-10-20,0054,N,nominal,1.0NRT,286.7,0.3,N
36.87847,6.94476,343.3,0.41,0.45,2018-10-20,0054,N,nominal,1.0NRT,288.7,4.8,N
36.87938,6.93563,305.7,0.41,0.45,2018-10-20,0054,N,nominal,1.0NRT,289.1,1.1,N
36.87892,6.94017,301.3,0.41,0.45,2018-10-20,0054,N,nominal,1.0NRT,288.7,1.1,N
36.87069,6.98115,299.7,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,288.4,0.6,N
36.86658,6.98048,300.3,0.4,0.45,2018-10-20,0054,N,nominal,1.0NRT,289.4,0.6,N
36.78924,7.70011,307.6,0.56,0.43,2018-10-20,0054,N,nominal,1.0NRT,288.9,1.9,N
36.74968,3.08114,307.9,0.33,0.55,2018-10-20,0054,N,nominal,1.0NRT,288.1,1.2,N
36.43172,6.62407,315.7,0.42,0.45,2018-10-20,0054,N,nominal,1.0NRT,287.6,2.5,N
36.6313,3.23296,308.9,0.32,0.55,2018-10-20,0054,N,nominal,1.0NRT,288.9,0.8,N
36.62857,3.23263,312.3,0.32,0.55,2018-10-20,0054,N,nominal,1.0NRT,288.8,0.8,N
36.33297,5.48352,303.1,0.48,0.48,2018-10-20,0054,N,nominal,1.0NRT,284.4,0.8,N
36.17901,3.7483,307.3,0.6,0.53,2018-10-20,0054,N,nominal,1.0NRT,285.1,2.1,N
36.17759,3.74765,311.3,0.59,0.53,2018-10-20,0054,N,nominal,1.0NRT,285.3,2.1,N
36.14086,2.93021,301.4,0.33,0.55,2018-10-20,0054,N,nominal,1.0NRT,284.3,0.6,N
65.76773,24.19271,325.7,0.41,0.37,2018-10-20,0048,N,nominal,1.0NRT,259.3,3.4,N
65.56508,22.21341,321,0.44,0.38,2018-10-20,0048,N,nominal,1.0NRT,269.5,1.7,N
65.564,22.22264,305.4,0.44,0.38,2018-10-20,0048,N,nominal,1.0NRT,270.2,1.7,N
64.64658,24.43181,300.3,0.4,0.37,2018-10-20,0048,N,nominal,1.0NRT,271,1.3,N
60.28624,22.2886,315.6,0.39,0.36,2018-10-20,0048,N,nominal,1.0NRT,275.6,2.3,N
59.4958,26.52661,313.6,0.4,0.37,2018-10-20,0048,N,nominal,1.0NRT,276.4,1.9,N
55.09431,21.80135,308.6,0.39,0.36,2018-10-20,0048,N,nominal,1.0NRT,277.8,0.9,N
52.80461,32.22546,298.9,0.54,0.51,2018-10-20,0048,N,nominal,1.0NRT,279.1,1.6,N
52.84591,29.98658,323.8,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,279.9,2.3,N
52.8443,29.99286,297.8,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,278.6,2.3,N
52.84757,29.98818,323.1,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,280.4,2.8,N
52.84599,29.99448,296.1,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,278.2,2.1,N
51.8908,29.34032,319.1,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,280.6,1.2,N
51.88676,29.33769,300.5,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,279.4,1.2,N
51.95564,26.11248,332.2,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,279.1,3.3,N
51.95724,26.10528,313.4,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,278.2,3.4,N
51.95202,26.11038,316.7,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,278.1,3.3,N
51.94679,26.11547,344,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,282.1,7.4,N
51.94839,26.10827,318.6,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,278.3,7.4,N
51.94316,26.11337,328.5,0.52,0.41,2018-10-20,0048,N,nominal,1.0NRT,278.7,7.4,N
52.8035,21.59706,302,0.39,0.36,2018-10-20,0048,N,nominal,1.0NRT,273,0.8,N
51.65457,27.21654,298.3,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,279.7,2,N
51.50644,27.68006,301.4,0.4,0.44,2018-10-20,0048,N,nominal,1.0NRT,280.4,2,N
51.53497,27.50454,301.3,0.39,0.44,2018-10-20,0048,N,nominal,1.0NRT,280.3,1.1,N
51.50071,27.40938,298.1,0.39,0.44,2018-10-20,0048,N,nominal,1.0NRT,280,1,N
51.51223,27.00826,300.7,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,281.8,1.2,N
51.5104,27.01606,296.5,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,281,1.2,N
51.51346,27.01103,296.1,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,281.8,1.5,N
51.50969,27.00879,302.6,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,281.7,1.5,N
51.42552,27.03863,295.3,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,280.4,1.3,N
51.42174,27.03638,306.3,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,282.3,2.2,N
51.41992,27.04421,295.1,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,279.9,2.2,N
51.21727,27.89692,301.7,0.41,0.45,2018-10-20,0048,N,nominal,1.0NRT,279.4,1.9,N
51.38394,26.97023,299.2,0.57,0.43,2018-10-20,0048,N,nominal,1.0NRT,280.4,1.6,N
53.52345,9.90199,331.6,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,280.2,3,N
53.5191,9.90111,310.1,0.45,0.47,2018-10-20,0048,N,nominal,1.0NRT,276.3,3,N
53.13896,8.67612,321.5,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,278.8,2.9,N
53.13956,8.67678,321.3,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,279.2,6.5,N
53.13452,8.68368,339.5,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,280.9,6.5,N
53.135,8.67598,306.7,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,276.9,6.5,N
53.13404,8.69131,318.3,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,278.8,3.1,N
53.12997,8.68286,324.9,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,277.8,3.7,N
53.13046,8.67518,312,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,276.8,3.7,N
50.54256,26.25951,313.7,0.56,0.43,2018-10-20,0048,N,nominal,1.0NRT,281.5,3.1,N
50.54345,26.26166,311.2,0.56,0.43,2018-10-20,0048,N,nominal,1.0NRT,281.9,2.4,N
52.17114,14.62797,296.1,0.45,0.39,2018-10-20,0048,N,nominal,1.0NRT,276.7,0.7,N
47.87648,33.41268,309.6,0.43,0.62,2018-10-20,0048,N,nominal,1.0NRT,275.8,1,N
47.87281,33.38359,312.7,0.43,0.62,2018-10-20,0048,N,nominal,1.0NRT,279.9,1.5,N
47.8711,33.38903,306.9,0.43,0.62,2018-10-20,0048,N,nominal,1.0NRT,279.9,1.5,N
52.49327,4.61122,319.3,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,267.7,1.8,N
52.48305,4.588,333.5,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,276.4,1.8,N
52.4832,4.58233,311.6,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,270.3,3.3,N
52.4829,4.59363,297.3,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,276.2,1.8,N
52.49211,4.61212,323.5,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,269.3,2.2,N
52.48199,4.58897,329.9,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,278,3.2,N
52.48216,4.58332,317.9,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,272.9,3.2,N
52.48182,4.59459,298.2,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,277.7,1.9,N
49.60211,26.27355,295.9,0.39,0.44,2018-10-20,0048,N,nominal,1.0NRT,277,0.6,N
48.12218,31.88216,304.9,0.37,0.58,2018-10-20,0048,N,nominal,1.0NRT,276.8,0.8,N
48.16599,30.62038,301,0.32,0.55,2018-10-20,0048,N,nominal,1.0NRT,280.1,1.1,N
48.16342,30.61703,322.4,0.32,0.55,2018-10-20,0048,N,nominal,1.0NRT,284.9,1.5,N
51.85781,8.03197,299.4,0.52,0.5,2018-10-20,0048,N,nominal,1.0NRT,279,0.9,N
51.7646,8.05746,306.7,0.52,0.5,2018-10-20,0048,N,nominal,1.0NRT,279.6,1.2,N
51.59626,8.33302,296.2,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,278.2,0.7,N
51.59166,8.33352,303.8,0.5,0.49,2018-10-20,0048,N,nominal,1.0NRT,276.9,2.4,N
51.36251,10.48216,296.9,0.41,0.45,2018-10-20,0048,N,nominal,1.0NRT,278.6,0.7,N
48.74599,26.60539,297.9,0.43,0.46,2018-10-20,0048,N,nominal,1.0NRT,276.1,0.7,N
51.50289,6.72995,302.5,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,283.5,2.4,N
51.49269,6.73734,318.4,0.59,0.52,2018-10-20,0048,N,nominal,1.0NRT,281,3.7,N
51.48906,6.71072,304.3,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,279.7,4.4,N
51.48417,6.7101,334.5,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,282.5,4.4,N
51.48376,6.71871,323.8,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,281.7,5.6,N
51.46297,6.74198,318.2,0.58,0.52,2018-10-20,0048,N,nominal,1.0NRT,279.6,3.1,N
51.4581,6.74129,314.2,0.58,0.52,2018-10-20,0048,N,nominal,1.0NRT,278.8,3.5,N
51.48218,6.71223,330.5,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,281,3.4,N
51.48264,6.70358,299.9,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,280.7,4,N
51.48172,6.72083,319.7,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,280.5,3.4,N
51.46128,6.73547,327,0.58,0.52,2018-10-20,0048,N,nominal,1.0NRT,280.2,4.6,N
51.46082,6.74414,308,0.58,0.52,2018-10-20,0048,N,nominal,1.0NRT,279.6,2.8,N
51.36934,6.70569,312.1,0.59,0.53,2018-10-20,0048,N,nominal,1.0NRT,282.7,2.9,N
